Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
ERR6938090_1	8.470761200621197	38.0	151.0	151	0.0	0.993649
ERR6938090_2	6.763034001096955	39.0	151.0	151	0.0	0.993649
ERR6938093_1	8.121572826840222	39.0	151.0	151	0.0	0.957438
ERR6938093_2	6.239645252072336	39.0	151.0	151	0.0	0.957438
ERR6938096_1	8.020520899846062	39.0	151.0	151	0.0	1.004165
ERR6938096_2	6.554294396189718	39.0	151.0	151	9.090909090909092	1.004165
ERR6938099_1	8.047593091737753	39.0	151.0	151	0.0	0.995532
ERR6938099_2	6.478061651538269	39.0	151.0	151	0.0	0.995532
ERR6938111_1	7.970608842525181	39.0	151.0	151	0.0	1.021766
ERR6938111_2	5.759414599514528	39.0	151.0	151	0.0	1.021766
ERR6938114_1	7.997044505944899	38.0	151.0	151	0.0	0.926469
ERR6938114_2	6.40777021718894	39.0	151.0	151	0.0	0.926469
ERR6938153_1	11.26297880502075	39.0	151.0	151	0.0	1.115154
ERR6938153_2	9.391962890219261	39.0	151.0	151	0.0	1.115154
ERR6938409_1	18.33162626552874	39.0	151.0	151	0.0	2.145772
ERR6938409_2	17.524184535618474	39.0	151.0	151	0.0	2.145772
ERR6938479_1	11.219144679194827	39.0	151.0	151	0.0	0.700152
ERR6938479_2	11.153945588900271	39.0	151.0	151	0.0	0.700152
ERR6938729_1	7.242883972981346	39.0	151.0	151	0.0	1.040679
ERR6938729_2	7.275814154533933	39.0	151.0	151	0.0	1.040679
ERR6938731_1	6.151147595066206	39.0	151.0	151	0.0	0.7234619999999999
ERR6938731_2	6.00678252816175	39.0	151.0	151	0.0	0.7234619999999999
ERR6938732_1	7.494906732498947	39.0	151.0	151	0.0	1.041102
ERR6938732_2	7.401751861017431	39.0	151.0	151	0.0	1.041102
ERR6938733_1	7.723092732688883	39.0	151.0	151	0.0	0.19825299999999998
ERR6938733_2	7.691634443542654	39.0	151.0	151	0.0	0.19825299999999998
ERR6938734_1	4.31229239033587	39.0	151.0	151	0.0	0.376063
ERR6938734_2	4.326432680388052	39.0	151.0	151	0.0	0.376063
ERR6938735_1	10.10182901702359	39.0	151.0	151	0.0	1.552568
ERR6938735_2	9.96049087400624	39.0	151.0	151	0.0	1.552568
ERR6938736_1	8.71249780287117	39.0	151.0	151	0.0	1.245619
ERR6938736_2	8.840718905653475	39.0	151.0	151	0.0	1.245619
ERR6938737_1	9.56035431122254	42.0	151.0	151	0.0	1.197994
ERR6938737_2	9.517038204561558	42.0	151.0	151	0.0	1.197994
ERR6938738_1	8.827329023289835	42.0	151.0	151	0.0	1.368808
ERR6938738_2	8.708417483380515	42.0	151.0	151	0.0	1.368808
ERR6938739_1	6.922226756427193	39.0	151.0	151	0.0	0.9020229999999999
ERR6938739_2	6.7160514666920506	39.0	151.0	151	0.0	0.9020229999999999
ERR6938740_1	7.665941425477058	39.0	151.0	151	0.0	1.121651
ERR6938740_2	7.668692294123176	39.0	151.0	151	0.0	1.121651
ERR6938741_1	9.122223028891227	39.0	151.0	151	0.0	1.3190499999999998
ERR6938741_2	8.92831626909907	39.0	151.0	151	0.0	1.3190499999999998
ERR6938743_1	8.132518205463953	39.0	151.0	151	0.0	1.149084
ERR6938743_2	7.950464514480572	39.0	151.0	151	0.0	1.149084
ERR6938745_1	7.599926209862204	38.0	151.0	151	0.0	1.1965679999999999
ERR6938745_2	7.596496589249895	39.0	151.0	151	0.0	1.1965679999999999
ERR6938749_1	7.7535745747780425	39.0	151.0	151	0.0	1.115653
ERR6938749_2	7.900723397671612	39.0	151.0	151	0.0	1.115653
ERR6938913_1	5.374082898065211	39.0	151.0	151	0.0	0.508551
ERR6938913_2	5.3268665813768195	39.0	151.0	151	0.0	0.508551
ERR6938928_1	8.177944551232002	39.0	151.0	151	0.0	1.147677
ERR6938928_2	8.038181914530398	39.0	151.0	151	0.0	1.147677
ERR6938929_1	10.11875600758259	39.0	151.0	151	0.0	1.518046
ERR6938929_2	10.030419354674166	39.0	151.0	151	0.0	1.518046
ERR6938931_1	9.669210632515558	39.0	151.0	151	0.0	1.5861079999999999
ERR6938931_2	9.410168274837332	39.0	151.0	151	0.0	1.5861079999999999
ERR7226293_1	13.672155605105942	39.0	151.0	151	0.0	0.8940009999999999
ERR7226293_2	13.627063720694238	39.0	151.0	151	0.0	0.8940009999999999
ERR7226295_1	15.268337329954761	39.0	151.0	151	0.0	0.9405439999999999
ERR7226295_2	15.018008363306905	39.0	151.0	151	0.0	0.9405439999999999
ERR7226554_1	19.756873730642695	39.0	151.0	151	0.0	1.562468
ERR7226554_2	19.28882796539881	39.0	151.0	151	0.0	1.562468
ERR7226556_1	21.282732346370665	39.0	151.0	151	0.0	1.7071649999999998
ERR7226556_2	20.84511953834975	39.0	151.0	151	0.0	1.7071649999999998
ERR7226586_1	17.77908060727104	39.0	151.0	151	0.0	1.1639249999999999
ERR7226586_2	17.320809444513557	39.0	151.0	151	0.0	1.1639249999999999
ERR7226588_1	19.62766462069466	38.0	151.0	151	0.0	1.503048
ERR7226588_2	19.297998982026726	38.0	151.0	151	0.0	1.503048
ERR7226590_1	21.122111953499214	39.0	151.0	151	0.0	1.6314419999999998
ERR7226590_2	20.630170643774008	39.0	151.0	151	0.0	1.6314419999999998
ERR7226592_1	20.73874713357779	39.0	151.0	151	0.0	1.633905
ERR7226592_2	20.331464488707752	39.0	151.0	151	0.0	1.633905
ERR7226594_1	20.681606463191898	38.0	151.0	151	0.0	1.657228
ERR7226594_2	19.846234844771203	39.0	151.0	151	0.0	1.657228
ERR7226612_1	21.672071763444308	39.0	151.0	151	0.0	1.9585119999999998
ERR7226612_2	20.984819455000434	39.0	151.0	151	0.0	1.9585119999999998
ERR7226614_1	20.63171812356373	39.0	151.0	151	0.0	1.646699
ERR7226614_2	20.00767955772848	39.0	151.0	151	0.0	1.646699
ERR7226616_1	19.805205345360406	38.0	151.0	151	0.0	1.588962
ERR7226616_2	19.374879284102576	39.0	151.0	151	0.0	1.588962
ERR7226618_1	19.10128518412118	39.0	151.0	151	0.0	1.4619119999999999
ERR7226618_2	18.154234193002566	39.0	151.0	151	0.0	1.4619119999999999
ERR7226620_1	18.721363949776475	39.0	151.0	151	0.0	1.335013
ERR7226620_2	18.239415021938186	39.0	151.0	151	0.0	1.335013
ERR7226622_1	18.457104903209398	39.0	151.0	151	0.0	1.469569
ERR7226622_2	18.03506841157963	39.0	151.0	151	0.0	1.469569
ERR7226626_1	20.30074145652945	39.0	151.0	151	0.0	1.68618
ERR7226626_2	19.929631941583835	39.0	151.0	151	0.0	1.68618
ERR7226644_1	20.085250413120363	38.0	151.0	151	0.0	1.8652719999999998
ERR7226644_2	19.146405934387488	38.0	151.0	151	0.0	1.8652719999999998
ERR7226646_1	21.058183570725433	38.0	151.0	151	0.0	1.8666749999999999
ERR7226646_2	20.41023016776849	39.0	151.0	151	0.0	1.8666749999999999
ERR7226648_1	19.788659082049392	39.0	151.0	151	0.0	1.60076
ERR7226648_2	19.207640938954967	39.0	151.0	151	0.0	1.60076
ERR7226650_1	17.824180489173088	38.0	151.0	151	0.0	1.365864
ERR7226650_2	17.331895681020228	39.0	151.0	151	0.0	1.365864
ERR7226654_1	20.010596937048405	38.0	151.0	151	0.0	1.4631699999999999
ERR7226654_2	19.455299134366157	38.0	151.0	151	0.0	1.4631699999999999
ERR7226656_1	20.592294747731714	39.0	151.0	151	0.0	1.843354
ERR7226656_2	20.17773256641918	39.0	151.0	151	0.0	1.843354
ERR7226658_1	18.90737830071282	38.0	151.0	151	0.0	1.496554
ERR7226658_2	18.26923552039281	39.0	151.0	151	0.0	1.496554
ERR7226676_1	21.594914850791838	38.0	151.0	151	0.0	2.209335
ERR7226676_2	20.883441298025076	39.0	151.0	151	0.0	2.209335
ERR7226678_1	20.69385785115587	38.0	151.0	151	0.0	1.579369
ERR7226678_2	20.186761122719616	39.0	151.0	151	0.0	1.579369
ERR7226680_1	19.946788229845865	39.0	151.0	151	0.0	1.7623469999999999
ERR7226680_2	19.448913443231447	39.0	151.0	151	0.0	1.7623469999999999
ERR7226688_1	21.497946587660152	38.0	151.0	151	0.0	2.0486329999999997
ERR7226688_2	20.865468783816326	38.0	151.0	151	0.0	2.0486329999999997
ERR7226690_1	20.593481353528517	38.0	151.0	151	0.0	1.7054449999999999
ERR7226690_2	20.236264591258973	38.0	151.0	151	0.0	1.7054449999999999
ERR8024946_1	21.36165673939408	40.0	198.33208410855434	194	10.0	0.826646
ERR8024946_2	17.730710084800023	40.0	208.7564979447067	194	20.0	0.826646
ERR8024947_1	20.82954881409222	40.0	184.05742387705675	174	10.0	0.7605459999999999
ERR8024947_2	19.840686203885426	40.0	184.74445529921925	174	20.0	0.7605459999999999
ERR8024950_1	17.01413213786421	40.0	266.5495478909168	301	10.0	0.526864
ERR8024950_2	15.763327421747988	40.0	266.82883533511495	301	10.0	0.526864
ERR8024951_1	19.49045221912084	40.0	228.38529233331013	244	10.0	0.7038369999999999
ERR8024951_2	15.301282375111484	40.0	240.05498432165402	301	20.0	0.7038369999999999
ERR8024959_1	21.447526789070167	40.0	210.31403570604948	214	10.0	0.6894629999999999
ERR8024959_2	17.660131444450073	41.0	222.42725207879175	234	20.0	0.6894629999999999
SRR10583096_1	28.2239284093134	40.0	232.55229412615944	251	10.0	1.071105
SRR10583096_2	24.473099954617766	40.0	232.71381330495143	251	10.0	1.071105
SRR11514880_1	22.937336637702572	39.0	229.67697126436116	251	10.0	0.862657
SRR11514880_2	21.960551252695254	39.0	229.6980317785632	251	10.0	0.862657
SRR11589174_1	6.469059523588811	38.0	253.8001910907329	301	20.0	0.554187
SRR11589174_2	6.018246414878661	38.0	255.87913826921238	301	20.0	0.554187
SRR11589267_1	4.409866815043202	39.0	301.0	301	10.0	0.160764
SRR11589267_2	3.77178048978989	39.0	301.0	301	0.0	0.160764
SRR12905336_1	25.31761333325946	40.0	236.55196930882315	251	10.0	0.879471
SRR12905336_2	15.15222712931245	40.0	237.22792678780766	251	10.0	0.879471
SRR12905337_1	26.402788597392657	41.0	220.50562027561858	251	10.0	1.046301
SRR12905337_2	23.341803247659115	41.0	221.43546168836693	251	10.0	1.046301
SRR12905338_1	25.242647149868574	40.0	235.49417892407078	251	10.0	0.979544
SRR12905338_2	18.083659567562066	40.0	236.0053769917431	251	10.0	0.979544
SRR12905341_1	28.513036071323157	40.0	229.69973910087765	251	10.0	1.097359
SRR12905341_2	18.070002237513478	40.0	230.7847978646915	251	10.0	1.097359
SRR13327178_1	29.47194255500733	40.0	219.29523442053176	224	20.0	0.990037
SRR13327178_2	26.84506403319375	42.0	227.19651033244213	274	20.0	0.990037
SRR13327179_1	31.65121503909971	41.0	209.0123244478429	204	20.0	1.354868
SRR13327179_2	29.30800795205063	42.0	218.09806268950186	214	20.0	1.354868
SRR13327181_1	34.227679573742876	40.0	205.15281269835256	204	20.0	1.05557
SRR13327181_2	30.525880801697554	42.0	216.58944361813997	214	20.0	1.05557
SRR13327185_1	36.69174518319749	41.0	165.23465857660028	144	20.0	1.8791769999999999
SRR13327185_2	34.882331891777724	42.0	171.9732164665702	144	20.0	1.8791769999999999
SRR13327186_1	25.455643623605724	40.0	238.3971672096568	264	20.0	0.883687
SRR13327186_2	20.270908630796058	42.0	250.91072404595744	301	20.0	0.883687
SRR13327187_1	31.90808374469694	40.0	190.50073065753608	174	20.0	1.0771119999999998
SRR13327187_2	28.143218960832655	41.0	202.3583791657692	184	20.0	1.0771119999999998
SRR13327189_1	37.26843133872553	40.0	178.35928745619773	164	20.0	1.235096
SRR13327189_2	34.566391007976705	41.0	188.70366068710447	164	20.0	1.235096
SRR13327190_1	34.12622770510629	41.0	211.79772270947245	204	20.0	1.3352709999999999
SRR13327190_2	30.473182203380915	43.0	224.04244943535807	274	20.0	1.3352709999999999
SRR13327191_1	25.454260521254653	40.0	209.81356410917715	204	20.0	0.794855
SRR13327191_2	22.451496880726936	42.0	224.24364192211158	284	20.0	0.794855
SRR13327192_1	22.383365894537775	39.0	216.54284758339122	214	20.0	0.826406
SRR13327192_2	16.4294930994147	42.0	233.77665275905548	294	20.0	0.826406
SRR13327193_1	29.120847196644917	39.0	186.73430964058988	174	20.0	1.21922
SRR13327193_2	24.95608941469378	41.0	200.23063844097047	184	20.0	1.21922
SRR13327194_1	29.073952330674828	41.0	206.81731046585622	204	20.0	1.3624589999999999
SRR13327194_2	24.157003917100212	43.0	221.6591816707879	234	20.0	1.3624589999999999
SRR13327196_1	34.31055154340444	41.0	193.52548811757887	184	20.0	1.565043
SRR13327196_2	30.76274936151951	43.0	203.41638983721214	184	20.0	1.565043
SRR13327198_1	29.18765329543527	40.0	204.69365471102574	194	20.0	0.9485619999999999
SRR13327198_2	24.48634816435532	41.0	218.00256177245134	234	20.0	0.9485619999999999
SRR13327199_1	36.266999512155685	39.0	188.95894324960906	174	20.0	1.1267939999999999
SRR13327199_2	32.971605495881136	41.0	200.19777261859755	184	20.0	1.1267939999999999
SRR13327200_1	28.836494953289716	40.0	192.84561967450702	184	20.0	1.2061089999999999
SRR13327200_2	25.432427227481895	42.0	205.43965346415624	194	20.0	1.2061089999999999
SRR13327201_1	35.25721188247256	40.0	199.7280387341372	194	20.0	1.2708169999999999
SRR13327201_2	25.764365860673635	42.0	222.38710412278087	274	20.0	1.2708169999999999
SRR13327203_1	32.57936144770767	40.0	184.29765574076114	174	20.0	1.4697179999999999
SRR13327203_2	26.799584752322332	42.0	201.56182512563635	184	20.0	1.4697179999999999
SRR13327204_1	28.278348396678282	41.0	214.77869989324847	214	20.0	1.0079479999999998
SRR13327204_2	23.398543416505817	43.0	228.22987445780933	294	20.0	1.0079479999999998
SRR13327205_1	32.079570991070256	41.0	189.28511623418197	174	20.0	1.2744959999999999
SRR13327205_2	30.11038482575458	42.0	197.03697500816008	184	20.0	1.2744959999999999
SRR13327206_1	26.673915637130122	40.0	210.33487945510643	204	20.0	0.874446
SRR13327206_2	23.99774935243387	42.0	219.5618099916976	224	20.0	0.874446
SRR13327207_1	35.94985424018982	42.0	189.0022695132591	174	20.0	1.6355929999999999
SRR13327207_2	33.78194315543479	43.0	197.70415011558498	184	20.0	1.6355929999999999
SRR13401434_1	14.003053614700605	40.0	263.5285850501198	301	20.0	0.24750699999999998
SRR13401434_2	13.243881152059132	40.0	267.24270626689344	301	20.0	0.24750699999999998
SRR13430624_1	33.63770296677703	40.0	264.15513682597776	301	20.0	0.23496999999999998
SRR13430624_2	32.88594215569256	40.0	266.7147976337405	301	20.0	0.23496999999999998
SRR13430625_1	22.76066525108861	39.0	262.3721882128439	301	20.0	0.249441
SRR13430625_2	22.40348857658401	39.0	265.1093966108218	301	20.0	0.249441
SRR13430626_1	16.098070314067556	41.0	258.5509962505408	301	20.0	0.249636
SRR13430626_2	14.471624238263217	41.0	264.13381884023136	301	20.0	0.249636
SRR13430627_1	42.16205786688264	40.0	264.03925047877505	301	20.0	0.220354
SRR13430627_2	40.92644878787014	40.0	268.0825603347341	301	20.0	0.220354
SRR14100602_1	26.70028778815913	41.0	250.06724397639042	284	20.0	0.309366
SRR14100602_2	24.982905481186336	41.0	256.59799719426184	301	20.0	0.309366
SRR14101519_1	55.784028255301344	38.0	264.1701111213964	301	40.0	0.248467
SRR14101519_2	55.18285132135	38.0	267.54955990131486	301	40.0	0.248467
SRR14101547_1	39.13414493399512	40.0	235.7434235108974	254	20.0	0.366647
SRR14101547_2	38.59424970595534	40.0	238.97833611075504	274	20.0	0.366647
SRR14101709_1	38.83084749194683	38.0	254.80970372126097	294	20.0	0.21095
SRR14101709_2	38.557381561601886	38.0	257.7985565299834	301	20.0	0.21095
SRR14101949_1	41.309386217174726	39.0	209.44263036814704	214	20.0	0.627684
SRR14101949_2	40.70883851204121	39.0	213.4433122399169	214	20.0	0.627684
SRR14102219_1	15.749197788309075	40.0	261.52940102974657	301	20.0	0.33425699999999997
SRR14102219_2	14.454560955778732	40.0	266.9842082589145	301	20.0	0.33425699999999997
SRR14102306_1	17.653391064499687	40.0	225.6267919719656	234	20.0	0.423765
SRR14102306_2	16.94011668791711	40.0	231.24755465883214	254	20.0	0.423765
SRR14102521_1	28.686749835050804	40.0	163.13550899970494	144	20.0	0.84725
SRR14102521_2	27.797949375491342	40.0	166.94824845087047	144	20.0	0.84725
SRR14116705_1	64.87204631742802	41.0	220.25940593115286	224	30.0	0.52435
SRR14116705_2	61.690501339640825	41.0	229.0869352531706	244	30.0	0.52435
SRR14116736_1	27.595343131605503	40.0	222.28535384970655	224	20.0	0.5542889999999999
SRR14116736_2	27.02178658162039	41.0	226.73614125483277	234	20.0	0.5542889999999999
SRR14280111_1	39.53982184004226	40.0	151.0	151	20.0	1.835256
SRR14280111_2	38.88399435009071	40.0	151.0	151	20.0	1.835256
SRR14455652_1	42.398524697310044	40.0	151.0	151	20.0	2.114118
SRR14455652_2	41.91885645645136	40.0	151.0	151	20.0	2.114118
SRR17931033_1	39.37124794982459	39.0	150.0	150	0.0	6.129449
SRR17931033_2	38.284759012887704	39.0	150.0	150	0.0	6.129449
SRR17931048_1	33.94523653271371	39.0	150.0	150	0.0	4.832653
SRR17931048_2	32.98119886719981	39.0	150.0	150	0.0	4.832653
SRR17931144_1	34.66310083534705	39.0	150.0	150	0.0	5.473249
SRR17931144_2	33.25519647653381	39.0	150.0	150	0.0	5.473249
SRR17931145_1	35.37607035594422	39.0	150.0	150	0.0	5.6077449999999995
SRR17931145_2	32.61190453046787	39.0	150.0	150	0.0	5.6077449999999995
SRR18114233_1	41.62890048268639	40.0	151.0	151	20.0	1.9747759999999999
SRR18114233_2	40.70174404785871	40.0	151.0	151	20.0	1.9747759999999999
SRR19107616_1	10.635441343945303	38.0	300.0	300	10.0	0.196648
SRR19107616_2	9.83003872216311	39.0	300.0	300	20.0	0.196648
SRR25445074_1	52.796262484000316	39.0	151.0	151	18.181818181818183	2.9693579999999997
SRR25445074_2	50.17845121515914	39.0	151.0	151	18.181818181818183	2.9693579999999997
SRR25445075_1	53.96033403573943	39.0	151.0	151	18.181818181818183	3.1502239999999997
SRR25445075_2	52.24085663890345	39.0	151.0	151	18.181818181818183	3.1502239999999997
SRR25445076_1	55.36710702333672	39.0	151.0	151	18.181818181818183	3.3918559999999998
SRR25445076_2	53.36676009816545	39.0	151.0	151	18.181818181818183	3.3918559999999998
SRR25445077_1	52.00085059874714	39.0	151.0	151	18.181818181818183	2.830866
SRR25445077_2	50.81292209493314	39.0	151.0	151	18.181818181818183	2.830866
SRR25445078_1	59.85864399060677	39.0	151.0	151	18.181818181818183	4.481128
SRR25445078_2	59.0577792771953	39.0	151.0	151	18.181818181818183	4.481128
SRR25445079_1	48.545211280924825	39.0	151.0	151	9.090909090909092	2.367833
SRR25445079_2	46.888853230950915	39.0	151.0	151	9.090909090909092	2.367833
SRR25445080_1	57.821719466245796	39.0	151.0	151	18.181818181818183	4.297296
SRR25445080_2	53.819773677517965	39.0	151.0	151	18.181818181818183	4.297296
SRR25445081_1	52.46470608694941	39.0	151.0	151	18.181818181818183	3.01533
SRR25445081_2	52.02068404082224	39.0	151.0	151	18.181818181818183	3.01533
SRR25445082_1	62.10723055497574	39.0	151.0	151	18.181818181818183	4.9652579999999995
SRR25445082_2	60.69736093054886	39.0	151.0	151	18.181818181818183	4.9652579999999995
SRR25445083_1	61.94419691301795	39.0	151.0	151	18.181818181818183	4.971512
SRR25445083_2	59.95697067221231	39.0	151.0	151	18.181818181818183	4.971512
SRR25445084_1	54.64908402280004	39.0	151.0	151	18.181818181818183	3.291616
SRR25445084_2	53.32512801759959	39.0	151.0	151	18.181818181818183	3.291616
SRR25445085_1	61.77621180620267	39.0	151.0	151	18.181818181818183	5.224645
SRR25445085_2	60.582952879280896	39.0	151.0	151	18.181818181818183	5.224645
SRR25445086_1	61.07259647815562	39.0	151.0	151	18.181818181818183	4.650359
SRR25445086_2	59.4802345776887	39.0	151.0	151	18.181818181818183	4.650359
SRR25445087_1	59.76175203304568	39.0	151.0	151	18.181818181818183	4.702431
SRR25445087_2	58.09387082024553	39.0	151.0	151	18.181818181818183	4.702431
SRR25445088_1	63.201337994603506	39.0	151.0	151	18.181818181818183	5.0338259999999995
SRR25445088_2	61.186610928216155	39.0	151.0	151	18.181818181818183	5.0338259999999995
SRR25445089_1	62.075543173327546	39.0	151.0	151	18.181818181818183	5.382166
SRR25445089_2	60.590218526171874	39.0	151.0	151	18.181818181818183	5.382166
SRR25445090_1	59.81632797732734	39.0	151.0	151	18.181818181818183	4.486711
SRR25445090_2	58.16417941866065	39.0	151.0	151	18.181818181818183	4.486711
SRR25445091_1	61.177325014549616	39.0	151.0	151	18.181818181818183	4.998667
SRR25445091_2	60.69156887031979	39.0	151.0	151	18.181818181818183	4.998667
SRR25445092_1	62.6912923997564	39.0	151.0	151	18.181818181818183	5.6391469999999995
SRR25445092_2	61.68819688554763	39.0	151.0	151	18.181818181818183	5.6391469999999995
SRR25445093_1	52.33294874986297	40.0	151.0	151	18.181818181818183	3.469998
SRR25445093_2	52.420152886632025	40.0	151.0	151	18.181818181818183	3.469998
SRR25445094_1	60.18612454632047	39.0	151.0	151	18.181818181818183	4.702286
SRR25445094_2	58.27757770113113	39.0	151.0	151	18.181818181818183	4.702286
SRR25445095_1	53.82051551820443	39.0	151.0	151	18.181818181818183	3.076901
SRR25445095_2	49.72051147442744	39.0	151.0	151	9.090909090909092	3.076901
SRR25445096_1	60.14921629364169	39.0	151.0	151	18.181818181818183	4.547643
SRR25445096_2	58.4682590153913	39.0	151.0	151	18.181818181818183	4.547643
SRR25445097_1	53.07833211445179	39.0	151.0	151	18.181818181818183	3.035307
SRR25445097_2	51.445586639962265	39.0	151.0	151	18.181818181818183	3.035307
SRR25445098_1	55.2237175232898	39.0	151.0	151	18.181818181818183	3.280036
SRR25445098_2	53.96013692591373	39.0	151.0	151	18.181818181818183	3.280036
SRR25445099_1	62.376192875626536	39.0	151.0	151	18.181818181818183	5.114606
SRR25445099_2	60.859076563217805	39.0	151.0	151	18.181818181818183	5.114606
SRR25445100_1	60.088054143033276	39.0	151.0	151	18.181818181818183	4.612441
SRR25445100_2	57.54927973458718	39.0	151.0	151	18.181818181818183	4.612441
SRR25445101_1	53.90146571912537	39.0	151.0	151	18.181818181818183	3.185676
SRR25445101_2	53.08572460104855	39.0	151.0	151	18.181818181818183	3.185676
SRR25445102_1	58.4589796678884	39.0	151.0	151	18.181818181818183	4.511984
SRR25445102_2	56.36392725067798	39.0	151.0	151	18.181818181818183	4.511984
SRR25445103_1	56.00554241975628	39.0	151.0	151	18.181818181818183	3.4655359999999997
SRR25445103_2	54.53953726659982	39.0	151.0	151	18.181818181818183	3.4655359999999997
SRR25445104_1	62.3517816090501	39.0	151.0	151	18.181818181818183	5.915578
SRR25445104_2	63.37102382894017	39.0	151.0	151	18.181818181818183	5.915578
SRR25445105_1	58.39861680074783	39.0	151.0	151	18.181818181818183	4.039247
SRR25445105_2	56.050539849780385	39.0	151.0	151	18.181818181818183	4.039247
SRR25445106_1	62.12278879363081	39.0	151.0	151	18.181818181818183	4.9289309999999995
SRR25445106_2	61.19153051835507	39.0	151.0	151	18.181818181818183	4.9289309999999995
SRR25445107_1	61.807951607497806	39.0	151.0	151	18.181818181818183	4.980112999999999
SRR25445107_2	59.110851812581885	40.0	151.0	151	18.181818181818183	4.980112999999999
SRR25445108_1	54.55111186299689	39.0	151.0	151	18.181818181818183	3.252758
SRR25445108_2	32.13060056012186	40.0	151.0	151	9.090909090909092	3.252758
SRR25445109_1	62.181676391496374	39.0	151.0	151	18.181818181818183	5.315970999999999
SRR25445109_2	61.526820171566655	39.0	151.0	151	18.181818181818183	5.315970999999999
SRR25445110_1	58.11552770775311	39.0	151.0	151	18.181818181818183	3.926447
SRR25445110_2	56.44196087988059	39.0	151.0	151	18.181818181818183	3.926447
SRR25445111_1	64.68842081666648	39.0	151.0	151	18.181818181818183	6.099276
SRR25445111_2	63.04448654394367	39.0	151.0	151	18.181818181818183	6.099276
SRR25445112_1	58.13570171223112	39.0	151.0	151	18.181818181818183	4.255534
SRR25445112_2	57.46558690434516	39.0	151.0	151	18.181818181818183	4.255534
SRR25445113_1	54.15399158988793	39.0	151.0	151	18.181818181818183	3.24599
SRR25445113_2	51.16130519050442	39.0	151.0	151	18.181818181818183	3.24599
SRR25445114_1	62.66144890105101	39.0	151.0	151	18.181818181818183	5.200562
SRR25445114_2	61.62590355801776	39.0	151.0	151	18.181818181818183	5.200562
SRR25445115_1	54.52347690337916	39.0	151.0	151	18.181818181818183	3.1816959999999996
SRR25445115_2	52.54098128538929	39.0	151.0	151	18.181818181818183	3.1816959999999996
SRR25445116_1	63.24148983394716	39.0	151.0	151	18.181818181818183	5.337425
SRR25445116_2	63.240497899434175	39.0	151.0	151	18.181818181818183	5.337425
SRR25445117_1	52.946381730377155	39.0	151.0	151	18.181818181818183	2.9380699999999997
SRR25445117_2	51.81540974300617	39.0	151.0	151	18.181818181818183	2.9380699999999997
SRR25445118_1	49.034950067063555	39.0	151.0	151	9.090909090909092	2.390902
SRR25445118_2	46.87528842948525	39.0	151.0	151	9.090909090909092	2.390902
SRR25445119_1	62.95668952709719	39.0	151.0	151	18.181818181818183	5.858883
SRR25445119_2	63.36561552815108	39.0	151.0	151	18.181818181818183	5.858883
SRR25445120_1	52.50176349144569	39.0	151.0	151	18.181818181818183	3.012063
SRR25445120_2	50.89157806417488	39.0	151.0	151	18.181818181818183	3.012063
SRR25445121_1	58.539343977091235	39.0	151.0	151	18.181818181818183	4.678133
SRR25445121_2	57.31192249873597	39.0	151.0	151	18.181818181818183	4.678133
SRR25445122_1	50.9301104513546	39.0	151.0	151	18.181818181818183	2.7348019999999997
SRR25445122_2	49.5272900212217	39.0	151.0	151	9.090909090909092	2.7348019999999997
SRR25445123_1	58.619750307384514	39.0	151.0	151	18.181818181818183	4.251711
SRR25445123_2	56.53538347185135	39.0	151.0	151	18.181818181818183	4.251711
SRR25445124_1	44.604779420611784	39.0	151.0	151	9.090909090909092	2.14452
SRR25445124_2	44.84100877424808	39.0	151.0	151	9.090909090909092	2.14452
SRR25445125_1	55.74229937802206	39.0	151.0	151	18.181818181818183	3.6788179999999997
SRR25445125_2	54.90826784608049	39.0	151.0	151	18.181818181818183	3.6788179999999997
SRR25445126_1	60.27929544418756	39.0	151.0	151	18.181818181818183	4.692958
SRR25445126_2	58.47724812703014	39.0	151.0	151	18.181818181818183	4.692958
SRR25445127_1	59.616437720072284	39.0	151.0	151	18.181818181818183	4.5400529999999995
SRR25445127_2	57.19000412937959	39.0	151.0	151	18.181818181818183	4.5400529999999995
SRR25445128_1	59.6198321628473	39.0	151.0	151	18.181818181818183	4.682213
SRR25445128_2	57.76208253983337	39.0	151.0	151	18.181818181818183	4.682213
SRR28167554_1	46.082252012041245	39.0	149.0	149	9.090909090909092	2.77086
SRR28167554_2	45.688679392278516	39.0	149.0	149	9.090909090909092	2.77086
SRR28167555_1	43.016153471770146	39.0	149.0	149	9.090909090909092	2.433834
SRR28167555_2	43.869873274996586	39.0	149.0	149	9.090909090909092	2.433834
SRR28167556_1	45.33761876184619	39.0	149.0	149	9.090909090909092	2.7371019999999997
SRR28167556_2	45.05305669631811	39.0	149.0	149	9.090909090909092	2.7371019999999997
SRR28167557_1	38.382457471821354	39.0	149.0	149	9.090909090909092	1.90289
SRR28167557_2	37.49154678494083	39.0	149.0	149	9.090909090909092	1.90289
SRR28167558_1	48.123061858960206	39.0	149.0	149	9.090909090909092	2.842882
SRR28167558_2	47.65364660527732	39.0	149.0	149	9.090909090909092	2.842882
SRR28167559_1	45.05872377430122	39.0	149.0	149	9.090909090909092	2.602054
