Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
ERR10812869_2	ERR10812869_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	363569.0	54.8 Mbp	0.0	151.0	39.0	95.36312951374393	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10812870_1	ERR10812870_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	402466.0	60.7 Mbp	0.0	151.0	40.0	96.39869545447506	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
ERR10812870_2	ERR10812870_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	402466.0	60.7 Mbp	0.0	151.0	39.0	86.40851185485884	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	warn
ERR10812871_1	ERR10812871_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	335642.0	50.6 Mbp	0.0	151.0	40.0	97.44148575983473	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
ERR10812871_2	ERR10812871_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	335642.0	50.6 Mbp	0.0	151.0	39.0	93.64260649246694	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	warn
ERR10812872_1	ERR10812872_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	515945.0	77.9 Mbp	0.0	151.0	40.0	54.641484455497626	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	warn	fail	fail
ERR10812872_2	ERR10812872_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	515945.0	77.9 Mbp	0.0	151.0	43.0	88.47635387506065	151.0	151	pass	pass	pass	pass	fail	fail	pass	pass	pass	pass	fail
ERR10812873_1	ERR10812873_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	321850.0	48.5 Mbp	0.0	151.0	40.0	93.20119424278238	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10812873_2	ERR10812873_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	321850.0	48.5 Mbp	0.0	151.0	41.0	97.06814057237474	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
ERR10820997_1	ERR10820997_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	284265.0	42.9 Mbp	0.0	151.0	40.0	94.26334829397844	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10820997_2	ERR10820997_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	284265.0	42.9 Mbp	0.0	151.0	41.0	97.79053102270687	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10852925_1	ERR10852925_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	359060.0	54.2 Mbp	0.0	151.0	40.0	93.55082949183706	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
ERR10852925_2	ERR10852925_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	359060.0	54.2 Mbp	0.0	151.0	40.0	95.59135705974307	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10852926_1	ERR10852926_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	326929.0	49.3 Mbp	0.0	151.0	40.0	92.20929308058552	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10852926_2	ERR10852926_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	326929.0	49.3 Mbp	0.0	151.0	41.0	97.54940658601072	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10852929_1	ERR10852929_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	851537.0	128.5 Mbp	0.0	151.0	41.0	95.17792244931154	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10852929_2	ERR10852929_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	851537.0	128.5 Mbp	0.0	151.0	40.0	89.64369345740162	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10852931_1	ERR10852931_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	577319.0	87.1 Mbp	0.0	151.0	40.0	96.24817068873858	151.0	151	pass	pass	warn	pass	warn	pass	warn	pass	pass	pass	fail
ERR10852931_2	ERR10852931_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	577319.0	87.1 Mbp	0.0	151.0	40.0	94.23376259152624	151.0	151	pass	pass	warn	pass	warn	warn	pass	pass	pass	fail	fail
ERR10852932_1	ERR10852932_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	227567.0	34.3 Mbp	0.0	151.0	40.0	97.82788919866579	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	warn
ERR10852932_2	ERR10852932_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	227567.0	34.3 Mbp	0.0	151.0	39.0	84.6692400045807	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	warn
ERR10852933_1	ERR10852933_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	459339.0	69.3 Mbp	0.0	151.0	42.0	92.05538765126869	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	pass	pass	fail
ERR10852933_2	ERR10852933_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	459339.0	69.3 Mbp	0.0	151.0	40.0	65.09444876439292	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	warn	fail	fail
ERR10852935_1	ERR10852935_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1065036.0	160.8 Mbp	0.0	151.0	42.0	85.7955912523153	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	warn	fail
ERR10852935_2	ERR10852935_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1065036.0	160.8 Mbp	0.0	151.0	40.0	57.967800028760294	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	warn	fail	fail
ERR10852936_1	ERR10852936_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	552165.0	83.3 Mbp	0.0	151.0	39.0	96.01317392565761	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	warn
ERR10852936_2	ERR10852936_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	552165.0	83.3 Mbp	0.0	151.0	39.0	93.62470013731587	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	warn
ERR10852938_1	ERR10852938_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	314117.0	47.4 Mbp	0.0	151.0	39.0	97.02806329218085	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
ERR10852938_2	ERR10852938_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	314117.0	47.4 Mbp	0.0	151.0	38.0	94.34959541063299	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
ERR10852993_1	ERR10852993_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	576219.0	87 Mbp	0.0	151.0	39.0	94.63975934008546	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10852993_2	ERR10852993_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	576219.0	87 Mbp	0.0	151.0	39.0	92.15193930648455	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10852995_1	ERR10852995_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1298971.0	196.1 Mbp	0.0	151.0	40.0	86.82125623062042	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10852995_2	ERR10852995_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1298971.0	196.1 Mbp	0.0	151.0	42.0	91.21302749898663	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10852996_1	ERR10852996_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	545115.0	82.3 Mbp	0.0	151.0	40.0	96.46024858257682	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
ERR10852996_2	ERR10852996_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	545115.0	82.3 Mbp	0.0	151.0	39.0	79.2367814802175	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	pass	fail	warn
ERR10853648_1	ERR10853648_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	243443.0	36.7 Mbp	0.0	151.0	39.0	92.30469459665305	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10853648_2	ERR10853648_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	243443.0	36.7 Mbp	0.0	151.0	39.0	97.94281769464797	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
ERR10854234_1	ERR10854234_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	369305.0	55.7 Mbp	0.0	151.0	39.0	86.91678507533915	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10854234_2	ERR10854234_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	369305.0	55.7 Mbp	0.0	151.0	40.0	96.79847207756944	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
ERR10854472_1	ERR10854472_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	223035.0	33.6 Mbp	0.0	151.0	39.0	97.00013777868777	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	warn
ERR10854472_2	ERR10854472_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	223035.0	33.6 Mbp	0.0	151.0	38.0	95.10387034848586	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	warn
ERR10854473_1	ERR10854473_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	260614.0	39.3 Mbp	0.0	151.0	39.0	96.81586433501832	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
ERR10854473_2	ERR10854473_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	260614.0	39.3 Mbp	0.0	151.0	39.0	93.58233355193134	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10854474_1	ERR10854474_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	381074.0	57.5 Mbp	0.0	151.0	38.0	94.352050584971	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	warn
ERR10854474_2	ERR10854474_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	381074.0	57.5 Mbp	0.0	151.0	38.0	95.32969376288611	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	warn
ERR10854475_1	ERR10854475_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	266625.0	40.2 Mbp	0.0	151.0	39.0	96.13031905492021	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	warn
ERR10854475_2	ERR10854475_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	266625.0	40.2 Mbp	0.0	151.0	39.0	97.15644718395755	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
ERR10854476_1	ERR10854476_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	369640.0	55.8 Mbp	0.0	151.0	39.0	89.23234548822599	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	warn
ERR10854476_2	ERR10854476_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	369640.0	55.8 Mbp	0.0	151.0	40.0	96.3996140125968	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
ERR10854480_1	ERR10854480_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	446416.0	67.4 Mbp	0.0	151.0	40.0	96.75131526798906	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
ERR10854480_2	ERR10854480_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	446416.0	67.4 Mbp	0.0	151.0	39.0	89.3690023532459	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10854483_1	ERR10854483_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	617717.0	93.2 Mbp	0.0	151.0	39.0	87.79349526363744	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ERR10854483_2	ERR10854483_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	617717.0	93.2 Mbp	0.0	151.0	40.0	95.65753520541087	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
ERR10854484_1	ERR10854484_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	293072.0	44.2 Mbp	0.0	151.0	40.0	97.18985732225624	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	fail
ERR10854484_2	ERR10854484_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	293072.0	44.2 Mbp	0.0	151.0	40.0	93.18144892613121	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
ERR3569448_1	ERR3569448_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	460892.0	68.4 Mbp	0.0	32-151	39.0	80.17546424874024	148.57396309764545	151	pass	pass	pass	pass	fail	fail	pass	warn	pass	warn	pass
ERR3569448_2	ERR3569448_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	460892.0	68.4 Mbp	0.0	32-151	39.0	81.86112127680903	148.57411931645592	151	pass	pass	pass	pass	fail	warn	pass	warn	pass	pass	pass
ERR3569449_1	ERR3569449_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	570771.0	85.1 Mbp	0.0	32-151	40.0	75.16746076039038	149.2772215126557	151	pass	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass
ERR3569449_2	ERR3569449_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	570771.0	85.1 Mbp	0.0	32-151	39.0	76.01634776172244	149.26226980698038	151	pass	pass	pass	pass	fail	warn	pass	warn	pass	pass	pass
ERR3569450_1	ERR3569450_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	642878.0	95.7 Mbp	0.0	32-151	39.0	73.67671835996875	149.07412759497137	151	pass	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass
ERR3569450_2	ERR3569450_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	642878.0	95.7 Mbp	0.0	32-151	39.0	75.5408829205035	149.0680953462399	151	pass	pass	pass	pass	fail	warn	pass	warn	pass	pass	pass
ERR3569451_1	ERR3569451_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	782780.0	116.6 Mbp	0.0	32-151	39.0	68.01665426752803	149.04609085566827	151	pass	pass	pass	pass	fail	fail	pass	warn	warn	fail	pass
ERR3569451_2	ERR3569451_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	782780.0	116.6 Mbp	0.0	32-151	39.0	68.68237094509743	149.03524617389306	151	pass	pass	pass	pass	fail	warn	pass	warn	warn	pass	pass
ERR4436595_1	ERR4436595_1.fastq	Conventional base calls	Sanger / Illumina 1.9	806885.0	193.7 Mbp	0.0	35-251	40.0	75.29632295961498	240.21888249254852	251	pass	pass	pass	pass	fail	warn	pass	warn	pass	warn	pass
ERR4436595_2	ERR4436595_2.fastq	Conventional base calls	Sanger / Illumina 1.9	806885.0	193.8 Mbp	0.0	35-251	40.0	80.21445028018674	240.27942519689918	251	pass	pass	pass	pass	fail	pass	pass	warn	pass	pass	pass
ERR4436596_1	ERR4436596_1.fastq	Conventional base calls	Sanger / Illumina 1.9	515210.0	123.8 Mbp	0.0	35-251	40.0	80.65376269039028	240.54320762407562	251	pass	pass	pass	pass	fail	warn	pass	warn	pass	warn	pass
ERR4436596_2	ERR4436596_2.fastq	Conventional base calls	Sanger / Illumina 1.9	515210.0	123.8 Mbp	0.0	35-251	40.0	82.61143561208002	240.44596766367113	251	pass	pass	pass	pass	fail	pass	pass	warn	pass	pass	pass
ERR4436597_1	ERR4436597_1.fastq	Conventional base calls	Sanger / Illumina 1.9	591889.0	141.9 Mbp	0.0	35-251	40.0	80.06019661458643	239.97756167119172	251	pass	pass	pass	pass	fail	warn	pass	warn	pass	warn	pass
ERR4436597_2	ERR4436597_2.fastq	Conventional base calls	Sanger / Illumina 1.9	591889.0	141.9 Mbp	0.0	35-251	40.0	81.93706001628492	239.87324819349573	251	pass	pass	pass	pass	fail	pass	pass	warn	pass	pass	pass
ERR4436754_1	ERR4436754_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1006246.0	226.2 Mbp	0.0	35-251	41.0	72.75675781335283	224.9292131347603	251	pass	pass	pass	pass	fail	warn	pass	warn	pass	warn	pass
ERR4436754_2	ERR4436754_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1006246.0	226.2 Mbp	0.0	35-251	41.0	74.46123904876634	224.9043305513761	251	pass	pass	pass	pass	fail	warn	pass	warn	pass	pass	pass
ERR4783167_1	ERR4783167_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	886065.0	133.7 Mbp	0.0	151.0	39.0	93.19164881055111	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783167_2	ERR4783167_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	886065.0	133.7 Mbp	0.0	151.0	39.0	93.6527414404722	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783172_1	ERR4783172_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	988791.0	149.3 Mbp	0.0	151.0	39.0	91.21362063632166	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783172_2	ERR4783172_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	988791.0	149.3 Mbp	0.0	151.0	39.0	91.79830874155816	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783180_1	ERR4783180_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1075259.0	162.3 Mbp	0.0	151.0	39.0	90.43579001514176	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783180_2	ERR4783180_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1075259.0	162.3 Mbp	0.0	151.0	39.0	91.2441459342873	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783186_1	ERR4783186_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	894392.0	135 Mbp	0.0	151.0	39.0	91.69969271353662	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783186_2	ERR4783186_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	894392.0	135 Mbp	0.0	151.0	39.0	92.49905668619577	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783188_1	ERR4783188_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1138448.0	171.9 Mbp	0.0	151.0	39.0	89.64089825318119	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783188_2	ERR4783188_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1138448.0	171.9 Mbp	0.0	151.0	39.0	90.33707434589047	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783194_1	ERR4783194_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1047435.0	158.1 Mbp	0.0	151.0	39.0	90.51336829453584	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783194_2	ERR4783194_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1047435.0	158.1 Mbp	0.0	151.0	39.0	91.10886956039609	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783195_1	ERR4783195_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	861444.0	130 Mbp	0.0	151.0	39.0	91.17903411364826	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783195_2	ERR4783195_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	861444.0	130 Mbp	0.0	151.0	39.0	91.92653593793021	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783200_1	ERR4783200_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	841736.0	127.1 Mbp	0.0	151.0	39.0	92.13615170650185	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783200_2	ERR4783200_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	841736.0	127.1 Mbp	0.0	151.0	39.0	92.7310439303394	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783203_1	ERR4783203_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	996118.0	150.4 Mbp	0.0	151.0	39.0	91.12313878710549	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783203_2	ERR4783203_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	996118.0	150.4 Mbp	0.0	151.0	39.0	91.69276420273455	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783208_1	ERR4783208_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	854825.0	129 Mbp	0.0	151.0	39.0	91.80787540161963	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783208_2	ERR4783208_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	854825.0	129 Mbp	0.0	151.0	39.0	92.49834550718688	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783214_1	ERR4783214_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	946386.0	142.9 Mbp	0.0	151.0	39.0	91.39168796467875	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783214_2	ERR4783214_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	946386.0	142.9 Mbp	0.0	151.0	39.0	92.07243773416565	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783216_1	ERR4783216_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1002628.0	151.3 Mbp	0.0	151.0	39.0	90.66781200219233	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783216_2	ERR4783216_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1002628.0	151.3 Mbp	0.0	151.0	39.0	91.39585483006636	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783222_1	ERR4783222_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1042680.0	157.4 Mbp	0.0	151.0	39.0	90.55341891789784	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783222_2	ERR4783222_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1042680.0	157.4 Mbp	0.0	151.0	39.0	91.20553651094014	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783223_1	ERR4783223_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	905770.0	136.7 Mbp	0.0	151.0	39.0	91.47057222252307	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783223_2	ERR4783223_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	905770.0	136.7 Mbp	0.0	151.0	39.0	92.05820740902689	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783228_1	ERR4783228_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	823747.0	124.3 Mbp	0.0	151.0	39.0	92.02639768070794	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783228_2	ERR4783228_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	823747.0	124.3 Mbp	0.0	151.0	39.0	92.71187740967144	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783231_1	ERR4783231_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1059020.0	159.9 Mbp	0.0	151.0	39.0	90.77630579692033	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783231_2	ERR4783231_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1059020.0	159.9 Mbp	0.0	151.0	39.0	91.45630358586382	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783239_1	ERR4783239_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	842795.0	127.2 Mbp	0.0	151.0	39.0	91.80479800296465	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783239_2	ERR4783239_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	842795.0	127.2 Mbp	0.0	151.0	39.0	92.64766538905846	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783244_1	ERR4783244_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	953091.0	143.9 Mbp	0.0	151.0	39.0	90.71271238617948	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783244_2	ERR4783244_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	953091.0	143.9 Mbp	0.0	151.0	39.0	91.56621421468779	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783250_1	ERR4783250_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1025484.0	154.8 Mbp	0.0	151.0	39.0	90.64250885988096	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783250_2	ERR4783250_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1025484.0	154.8 Mbp	0.0	151.0	39.0	91.21318501808977	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783252_1	ERR4783252_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	946870.0	142.9 Mbp	0.0	151.0	39.0	90.70197806861603	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783252_2	ERR4783252_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	946870.0	142.9 Mbp	0.0	151.0	39.0	91.55940050523428	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783258_1	ERR4783258_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	983900.0	148.5 Mbp	0.0	151.0	39.0	90.18672563890753	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783258_2	ERR4783258_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	983900.0	148.5 Mbp	0.0	151.0	39.0	91.07720489630798	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
ERR4783259_1	ERR4783259_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	858879.0	129.6 Mbp	0.0	151.0	39.0	91.98361655348918	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	pass	pass
